,Category,Rating,Reviews,Installs,Price,Content_Rating,Last_Updated_Year,Min_Android_Ver
410,COMMUNICATION,4.3,346980,10000000,0.0,Everyone,2018,4.1
411,COMMUNICATION,4.3,9643041,1000000000,0.0,Everyone,2018,4.1
412,COMMUNICATION,4.4,3075118,100000000,0.0,Everyone,2018,4.1
413,COMMUNICATION,4.6,2264916,50000000,0.0,Everyone,2018,4.0
415,COMMUNICATION,4.4,2473693,100000000,0.0,Everyone,2018,4.1
416,COMMUNICATION,4.2,42925,1000000,0.0,Everyone,2017,2.3
417,COMMUNICATION,4.5,5150471,100000000,0.0,Everyone,2018,4.1
418,COMMUNICATION,4.5,2511130,50000000,0.0,Everyone,2018,4.1
419,COMMUNICATION,4.4,3648480,100000000,0.0,Teen,2018,4.0
420,COMMUNICATION,4.5,17714850,500000000,0.0,Teen,2018,4.0
421,COMMUNICATION,4.1,13100,1000000,0.0,Everyone,2018,4.0
422,COMMUNICATION,4.2,27156,1000000,0.0,Everyone,2018,4.1
423,COMMUNICATION,4.1,55098,1000000,0.0,Everyone,2018,4.0
424,COMMUNICATION,4.3,1133501,10000000,0.0,Everyone,2016,4.0
425,COMMUNICATION,4.1,12578,500000,0.0,Everyone,2017,4.0
426,COMMUNICATION,4.2,10965,500000,0.0,Everyone,2015,3.0
427,COMMUNICATION,4.0,18247,100000,3.99,Everyone,2018,4.1
428,COMMUNICATION,4.2,190613,10000000,0.0,Everyone,2018,4.0
429,COMMUNICATION,4.2,125232,10000000,0.0,Everyone,2017,2.1
432,COMMUNICATION,4.3,72065,1000000,0.0,Everyone,2018,4.0
433,COMMUNICATION,4.4,27540,1000000,0.0,Everyone,2018,4.0
434,COMMUNICATION,4.2,104990,5000000,0.0,Everyone,2018,4.0
435,COMMUNICATION,4.4,177703,10000000,0.0,Mature 17+,2018,5.0
436,COMMUNICATION,4.1,17529,1000000,0.0,Everyone,2018,4.0
437,COMMUNICATION,4.2,177263,10000000,0.0,Mature 17+,2018,5.0
438,COMMUNICATION,4.8,237468,1000000,0.0,Everyone,2018,4.0
439,COMMUNICATION,4.4,32254,1000000,0.0,Everyone,2017,2.1
440,COMMUNICATION,4.4,483565,10000000,0.0,Everyone,2018,4.1
441,COMMUNICATION,4.4,552441,10000000,0.0,Everyone,2018,4.1
442,COMMUNICATION,4.0,60308,5000000,0.0,Everyone,2018,4.1
443,COMMUNICATION,4.5,457283,10000000,0.0,Everyone,2018,4.1
444,COMMUNICATION,4.4,93825,5000000,0.0,Everyone,2018,4.1
445,COMMUNICATION,4.1,32283,1000000,0.0,Everyone,2018,4.1
446,COMMUNICATION,4.2,15287,1000000,0.0,Everyone,2018,4.0
447,COMMUNICATION,4.5,205739,5000000,0.0,Everyone,2018,4.1
448,COMMUNICATION,4.3,14873,1000000,0.0,Everyone,2018,4.1
449,COMMUNICATION,4.5,7820209,100000000,0.0,Everyone,2018,4.1
450,COMMUNICATION,4.0,9498,1000000,0.0,Everyone,2016,2.3
451,COMMUNICATION,4.3,4604483,1000000000,0.0,Everyone,2018,4.1
452,COMMUNICATION,4.3,4188142,100000000,0.0,Everyone,2018,4.4
453,COMMUNICATION,4.2,88427,5000000,0.0,Everyone,2018,4.0
454,COMMUNICATION,4.5,305218,10000000,0.0,Everyone,2018,4.1
455,COMMUNICATION,4.6,183374,1000000,0.0,Everyone,2018,4.1
456,COMMUNICATION,4.1,20901,1000000,0.0,Everyone,2018,4.1
457,COMMUNICATION,4.0,122595,1000000,0.0,Everyone,2018,5.0
458,COMMUNICATION,4.2,124346,10000000,0.0,Everyone,2014,2.0
459,COMMUNICATION,4.6,837842,50000000,0.0,Everyone,2018,4.1
460,COMMUNICATION,4.1,255,10000,0.0,Everyone,2017,2.2
461,COMMUNICATION,4.3,41420,5000000,0.0,Everyone,2018,4.0
462,COMMUNICATION,4.2,44706,1000000,0.0,Everyone,2018,4.1
463,COMMUNICATION,4.3,23707,500000,0.0,Everyone,2017,4.1
464,COMMUNICATION,4.0,3419513,1000000000,0.0,Everyone,2018,4.1
467,COMMUNICATION,4.3,11335255,500000000,0.0,Everyone,2018,4.1
470,COMMUNICATION,4.1,29208,1000000,0.0,Everyone,2016,2.3
471,COMMUNICATION,4.6,191032,5000000,0.0,Everyone,2018,4.0
476,DATING,4.2,1545,10000,3.99,Mature 17+,2018,4.1
477,DATING,2.6,57,1000,6.99,Everyone,2017,4.0
481,DATING,3.5,2,100,7.99,Mature 17+,2017,4.0
482,DATING,4.0,516801,10000000,0.0,Mature 17+,2018,4.1
483,DATING,4.1,285726,10000000,0.0,Mature 17+,2018,4.1
484,DATING,3.7,76646,10000000,0.0,Mature 17+,2018,4.1
485,DATING,4.1,2556,100000,0.0,Mature 17+,2018,4.1
486,DATING,4.2,7779,500000,0.0,Mature 17+,2018,5.0
487,DATING,4.5,61637,5000000,0.0,Mature 17+,2018,4.1
488,DATING,4.4,12632,1000000,0.0,Mature 17+,2018,4.1
489,DATING,4.2,313724,10000000,0.0,Mature 17+,2018,4.1
490,DATING,4.0,48845,1000000,0.0,Mature 17+,2018,4.4
491,DATING,4.1,305708,10000000,0.0,Mature 17+,2018,4.1
492,DATING,3.1,31320,5000000,0.0,Mature 17+,2018,4.1
493,DATING,4.4,172460,5000000,0.0,Mature 17+,2018,4.0
494,DATING,4.2,4195,100000,0.0,Mature 17+,2018,4.4
495,DATING,4.1,11633,500000,0.0,Mature 17+,2018,4.1
496,DATING,3.9,10212,1000000,0.0,Mature 17+,2018,4.4
497,DATING,4.3,37053,1000000,0.0,Mature 17+,2018,4.1
498,DATING,4.4,667,10000,0.0,Mature 17+,2018,4.1
499,DATING,3.5,13202,1000000,0.0,Mature 17+,2018,4.1
500,DATING,4.0,28671,1000000,0.0,Mature 17+,2018,4.1
501,DATING,3.3,1157,100000,0.0,Mature 17+,2017,4.2
502,DATING,4.5,212626,10000000,0.0,Mature 17+,2018,4.1
503,DATING,4.4,222888,1000000,0.0,Mature 17+,2018,4.1
504,DATING,4.1,2067,100000,0.0,Mature 17+,2018,4.4
505,DATING,3.9,1643,500000,0.0,Mature 17+,2018,4.1
506,DATING,3.9,105,5000,0.0,Mature 17+,2018,4.4
507,DATING,3.6,3414,500000,0.0,Mature 17+,2018,4.1
508,DATING,4.0,42194,5000000,0.0,Mature 17+,2018,4.1
509,DATING,3.6,11806,1000000,0.0,Mature 17+,2018,4.0
510,DATING,3.4,1999,100000,0.0,Mature 17+,2017,4.2
511,DATING,4.2,22544,1000000,0.0,Mature 17+,2018,4.0
512,DATING,4.1,97684,1000000,0.0,Mature 17+,2018,4.0
513,DATING,3.4,2519,100000,0.0,Mature 17+,2018,4.4
514,DATING,3.0,1146,100000,0.0,Mature 17+,2016,4.0
515,DATING,4.6,13046,500000,0.0,Mature 17+,2018,4.1
516,DATING,4.1,17268,500000,0.0,Mature 17+,2018,4.0
517,DATING,3.9,8722,500000,0.0,Mature 17+,2018,4.1
518,DATING,1.9,953,100000,0.0,Mature 17+,2018,5.0
519,DATING,3.5,2593,500000,0.0,Mature 17+,2018,4.4
520,DATING,2.5,5377,500000,0.0,Mature 17+,2018,4.0
521,DATING,3.9,852,100000,0.0,Mature 17+,2018,4.1
522,DATING,3.4,212,50000,0.0,Mature 17+,2018,5.0
523,DATING,3.5,1972,1000000,0.0,Mature 17+,2018,4.1
524,DATING,4.4,35206,1000000,0.0,Everyone,2018,4.0
525,DATING,3.8,5164,100000,0.0,Mature 17+,2018,4.0
526,DATING,4.2,1939,100000,0.0,Mature 17+,2017,4.0
527,DATING,2.5,277,100000,0.0,Mature 17+,2017,4.1
528,DATING,2.8,80,10000,0.0,Teen,2017,4.0
529,DATING,4.1,825,100000,0.0,Mature 17+,2017,4.0
530,DATING,4.2,40035,1000000,0.0,Mature 17+,2018,4.0
531,DATING,3.5,1093,100000,0.0,Mature 17+,2017,4.2
532,DATING,4.3,135418,10000000,0.0,Mature 17+,2018,4.1
533,DATING,3.3,1601,500000,0.0,Mature 17+,2017,4.1
534,DATING,4.1,2212,100000,0.0,Mature 17+,2018,4.0
535,DATING,4.2,57081,1000000,0.0,Mature 17+,2018,4.0
536,DATING,3.5,241,50000,0.0,Mature 17+,2018,5.0
537,DATING,4.2,63986,5000000,0.0,Mature 17+,2018,4.0
538,DATING,4.4,7888,500000,0.0,Mature 17+,2018,4.1
539,DATING,4.1,535,100000,0.0,Mature 17+,2018,4.1
540,DATING,4.2,5084,100000,0.0,Mature 17+,2018,4.1
541,DATING,4.3,2430,500000,0.0,Mature 17+,2018,4.1
546,DATING,3.0,837,100000,0.0,Mature 17+,2018,4.4
552,DATING,4.0,738,10000,0.0,Mature 17+,2018,4.1
555,DATING,3.3,4631,100000,0.0,Mature 17+,2018,5.0
559,DATING,4.1,4953,1000000,0.0,Teen,2018,4.2
563,DATING,3.7,1439,50000,0.0,Mature 17+,2018,4.2
564,DATING,3.9,1645,500000,0.0,Mature 17+,2018,4.1
565,DATING,3.5,13204,1000000,0.0,Mature 17+,2018,4.1
566,DATING,3.9,853,100000,0.0,Mature 17+,2018,4.1
567,DATING,4.0,337,10000,0.0,Mature 17+,2018,4.3
568,DATING,4.6,13049,500000,0.0,Mature 17+,2018,4.1
569,DATING,4.0,51698,1000000,0.0,Mature 17+,2018,4.0
570,DATING,4.1,923,100000,0.0,Mature 17+,2018,4.1
571,DATING,4.2,1546,10000,3.99,Mature 17+,2018,4.1
572,DATING,3.3,149,10000,0.0,Mature 17+,2018,4.0
573,DATING,4.4,198,10000,0.0,Mature 17+,2018,4.1
574,DATING,4.3,135420,10000000,0.0,Mature 17+,2018,4.1
575,DATING,4.2,22545,1000000,0.0,Mature 17+,2018,4.0
576,DATING,3.9,8723,500000,0.0,Mature 17+,2018,4.1
577,DATING,4.3,23170,500000,0.0,Mature 17+,2018,4.1
578,DATING,3.4,13890,500000,0.0,Mature 17+,2018,4.2
579,DATING,4.2,57083,1000000,0.0,Mature 17+,2018,4.0
580,DATING,4.1,537,100000,0.0,Mature 17+,2018,4.1
581,DATING,4.0,13440,500000,0.0,Mature 17+,2018,4.0
582,DATING,3.6,143,10000,0.0,Mature 17+,2018,4.1
583,DATING,4.2,1059,100000,0.0,Mature 17+,2018,4.2
584,DATING,3.5,894,100000,0.0,Mature 17+,2018,4.1
585,DATING,4.0,6191,500000,0.0,Mature 17+,2018,4.1
587,DATING,4.1,15081,1000000,0.0,Mature 17+,2018,4.1
589,DATING,4.4,218,10000,0.0,Mature 17+,2018,4.1
590,DATING,4.4,35205,1000000,0.0,Everyone,2018,4.0
591,DATING,4.2,243950,10000000,0.0,Mature 17+,2018,4.1
592,DATING,4.1,236,10000,0.0,Mature 17+,2018,4.0
593,DATING,4.2,5152,100000,0.0,Mature 17+,2018,4.1
594,DATING,3.9,1576,10000,0.0,Mature 17+,2018,4.1
595,DATING,4.1,6701,1000000,0.0,Mature 17+,2018,4.0
596,DATING,4.2,40039,1000000,0.0,Mature 17+,2018,4.0
597,DATING,3.9,742,50000,0.0,Mature 17+,2018,4.0
598,DATING,4.0,187,10000,0.0,Mature 17+,2018,4.2
599,DATING,4.2,2506,500000,0.0,Mature 17+,2017,4.0
600,DATING,4.5,182986,5000000,0.0,Mature 17+,2018,4.1
601,DATING,3.9,8661,1000000,0.0,Mature 17+,2018,4.0
602,DATING,3.6,8,1000,0.0,Mature 17+,2018,4.4
603,DATING,4.4,59,5000,0.0,Everyone,2018,4.3
604,DATING,3.5,35,1000,0.0,Mature 17+,2018,4.0
605,DATING,4.4,28,500,0.0,Everyone,2018,4.0
606,DATING,4.8,125,5000,0.0,Mature 17+,2018,4.0
607,DATING,4.6,185,10000,0.0,Mature 17+,2018,4.0
608,DATING,4.7,6,100,0.0,Mature 17+,2018,4.0
609,DATING,4.8,110,10000,0.0,Mature 17+,2018,4.0
611,DATING,2.7,3,100,0.0,Mature 17+,2018,4.4
612,DATING,5.0,5,1000,0.0,Mature 17+,2018,4.0
614,DATING,4.8,84,1000,0.0,Mature 17+,2018,4.0
615,DATING,5.0,2,100,0.0,Mature 17+,2018,4.4
616,DATING,4.8,20,500,0.0,Mature 17+,2018,4.0
618,DATING,4.9,776,5000,0.0,Mature 17+,2018,4.0
619,DATING,3.0,2,100,0.0,Mature 17+,2018,4.0
622,DATING,4.7,14,5000,0.0,Mature 17+,2018,4.1
625,DATING,1.0,1,10,0.0,Mature 17+,2018,4.0
633,DATING,5.0,5,500,0.0,Teen,2018,4.0
634,DATING,4.7,18,500,0.0,Mature 17+,2018,4.0
636,DATING,5.0,6,100,0.0,Mature 17+,2018,4.0
640,DATING,5.0,5,100,0.0,Mature 17+,2018,4.0
645,DATING,3.0,1,500,0.0,Mature 17+,2018,4.0
646,DATING,4.1,11,1000,0.0,Mature 17+,2018,4.0
654,DATING,5.0,3,100,0.0,Mature 17+,2018,4.1
655,DATING,3.7,101,10000,0.0,Mature 17+,2018,4.1
656,DATING,4.5,120,500,0.0,Mature 17+,2018,5.0
657,DATING,4.2,24,1000,0.0,Mature 17+,2018,4.0
661,DATING,4.3,6,100,0.0,Mature 17+,2018,4.0
662,DATING,4.1,4954,1000000,0.0,Teen,2018,4.2
663,DATING,1.9,954,100000,0.0,Mature 17+,2018,5.0
664,DATING,4.1,2560,100000,0.0,Mature 17+,2018,4.1
670,DATING,4.0,42197,5000000,0.0,Mature 17+,2018,4.1
673,DATING,3.8,5168,100000,0.0,Mature 17+,2018,4.0
674,DATING,4.4,12633,1000000,0.0,Mature 17+,2018,4.1
675,DATING,4.4,41605,500000,0.0,Mature 17+,2018,4.0
679,DATING,4.3,2433,500000,0.0,Mature 17+,2018,4.1
684,DATING,3.4,5,500,0.0,Mature 17+,2018,4.1
686,DATING,4.7,791,10000,0.0,Mature 17+,2018,4.0
688,DATING,4.8,5323,50000,0.0,Mature 17+,2018,4.0
689,DATING,4.7,478,10000,0.0,Mature 17+,2018,4.0
691,DATING,3.5,69,5000,0.0,Mature 17+,2018,4.4
692,DATING,4.7,158,10000,0.0,Mature 17+,2018,4.0
693,DATING,3.8,24,1000,0.0,Mature 17+,2018,4.0
694,DATING,2.9,53,10000,0.0,Mature 17+,2018,4.1
697,DATING,4.1,97699,1000000,0.0,Mature 17+,2018,4.0
699,EDUCATION,4.7,6289924,100000000,0.0,Everyone,2018,4.1
700,EDUCATION,4.6,181893,10000000,0.0,Everyone 10+,2018,4.1
701,EDUCATION,4.7,2544,100000,0.0,Everyone,2017,4.0
702,EDUCATION,4.6,85375,5000000,0.0,Everyone,2018,4.1
703,EDUCATION,4.7,314299,10000000,0.0,Everyone,2018,4.0
705,EDUCATION,4.5,9770,5000000,0.0,Everyone,2018,4.0
706,EDUCATION,4.7,32346,1000000,0.0,Everyone,2017,4.0
707,EDUCATION,4.8,4075,500000,0.0,Everyone,2018,4.0
708,EDUCATION,4.6,10611,500000,0.0,Everyone,2018,4.0
709,EDUCATION,4.6,9321,1000000,0.0,Everyone,2018,4.0
710,EDUCATION,4.6,56065,1000000,0.0,Everyone,2018,4.1
711,EDUCATION,4.2,14286,5000000,0.0,Everyone,2018,4.1
712,EDUCATION,4.9,133136,1000000,0.0,Everyone,2018,4.2
713,EDUCATION,3.8,2469,500000,0.0,Everyone,2018,4.1
714,EDUCATION,4.2,36212,5000000,0.0,Everyone,2018,4.1
715,EDUCATION,4.4,390,500000,0.0,Everyone,2018,4.0
716,EDUCATION,4.4,1090,1000000,0.0,Everyone,2018,4.0
717,EDUCATION,4.3,266948,10000000,0.0,Everyone,2018,4.4
718,EDUCATION,4.5,342918,10000000,0.0,Everyone,2018,4.0
719,EDUCATION,4.4,748,1000000,0.0,Everyone,2017,2.3
720,EDUCATION,4.6,172640,5000000,0.0,Everyone,2018,4.1
721,EDUCATION,3.9,61,50000,0.0,Mature 17+,2018,5.0
722,EDUCATION,4.4,1619,1000000,0.0,Everyone,2018,1.6
723,EDUCATION,4.3,3168,1000000,0.0,Everyone,2017,4.4
724,EDUCATION,4.4,29855,1000000,0.0,Mature 17+,2018,4.1
725,EDUCATION,4.2,6736,1000000,0.0,Mature 17+,2017,4.0
726,EDUCATION,4.4,7005,1000000,0.0,Everyone,2016,2.3
727,EDUCATION,4.0,889,500000,0.0,Everyone,2018,4.2
728,EDUCATION,4.2,5741,1000000,0.0,Everyone,2018,4.4
729,EDUCATION,3.8,27572,5000000,0.0,Everyone,2017,2.3
730,EDUCATION,4.5,10852,1000000,0.0,Everyone,2017,4.1
731,EDUCATION,4.7,9888,500000,0.0,Everyone,2018,4.1
732,EDUCATION,4.5,1929,500000,0.0,Everyone,2017,2.3
733,EDUCATION,4.3,1516,100000,0.0,Everyone,2018,4.1
734,EDUCATION,4.2,215301,10000000,0.0,Everyone,2018,4.1
735,EDUCATION,4.3,423,100000,0.0,Everyone,2018,4.0
736,EDUCATION,4.7,254519,5000000,0.0,Everyone,2018,4.1
737,EDUCATION,4.7,1107903,10000000,0.0,Everyone,2018,4.1
740,EDUCATION,4.6,211856,10000000,0.0,Everyone,2018,4.1
741,EDUCATION,4.5,99020,1000000,0.0,Everyone,2018,5.0
742,EDUCATION,4.4,90481,5000000,0.0,Everyone,2018,4.1
743,EDUCATION,4.6,32381,1000000,0.0,Everyone 10+,2018,4.1
744,EDUCATION,4.5,248912,5000000,0.0,Everyone,2018,4.1
745,EDUCATION,4.5,248555,5000000,0.0,Everyone,2018,4.0
747,EDUCATION,4.4,272145,10000000,0.0,Everyone,2018,5.0
748,EDUCATION,4.4,56897,1000000,0.0,Everyone,2017,4.1
749,EDUCATION,4.2,8599,1000000,0.0,Everyone,2018,4.1
750,EDUCATION,4.5,41185,1000000,0.0,Everyone,2018,4.1
751,EDUCATION,4.1,29980,1000000,0.0,Everyone,2017,4.1
752,EDUCATION,4.0,304,10000,0.0,Everyone,2016,4.0
753,EDUCATION,4.1,358,50000,0.0,Everyone,2014,2.3
754,EDUCATION,4.3,11904,1000000,0.0,Everyone,2015,2.3
755,EDUCATION,4.3,22251,1000000,0.0,Everyone,2015,2.3
756,EDUCATION,4.3,22384,1000000,0.0,Everyone,2018,5.0
758,EDUCATION,4.6,73404,1000000,0.0,Everyone,2017,4.0
759,EDUCATION,4.1,12733,1000000,0.0,Everyone,2018,4.1
760,EDUCATION,4.6,25183,1000000,0.0,Everyone,2017,4.0
761,EDUCATION,4.7,52743,1000000,0.0,Everyone,2017,4.0
762,EDUCATION,4.7,61749,1000000,0.0,Everyone,2017,4.0
763,EDUCATION,4.3,55704,1000000,0.0,Everyone,2018,4.1
764,EDUCATION,4.7,19277,1000000,0.0,Everyone,2017,4.0
765,EDUCATION,4.6,13612,100000,0.0,Everyone,2018,4.4
766,EDUCATION,4.6,37862,1000000,0.0,Everyone,2018,4.1
767,EDUCATION,4.6,18372,100000,0.0,Everyone,2018,4.4
768,EDUCATION,4.3,656,10000,0.0,Everyone,2014,2.2
769,EDUCATION,4.2,240,10000,0.0,Everyone,2015,2.3
770,EDUCATION,4.0,275,50000,0.0,Everyone,2013,2.1
771,EDUCATION,4.5,13791,500000,0.0,Everyone,2018,4.1
772,EDUCATION,4.2,3692,100000,0.0,Everyone,2015,2.3
773,EDUCATION,4.1,2363,100000,0.0,Everyone,2016,4.0
774,EDUCATION,4.4,1769,100000,0.0,Everyone,2018,4.1
775,EDUCATION,4.0,430,10000,0.0,Everyone,2014,2.1
776,EDUCATION,4.5,756,100000,0.0,Everyone,2018,4.1
777,EDUCATION,4.4,3963,100000,0.0,Everyone,2018,4.1
778,EDUCATION,4.0,316,50000,0.0,Everyone,2017,4.0
779,EDUCATION,4.2,642,50000,0.0,Everyone,2018,4.1
780,EDUCATION,4.3,1058,100000,0.0,Everyone,2018,4.1
781,EDUCATION,4.2,2277,100000,0.0,Everyone,2017,4.1
784,EDUCATION,4.7,6290507,100000000,0.0,Everyone,2018,4.1
789,EDUCATION,4.6,32380,1000000,0.0,Everyone 10+,2018,4.1
790,EDUCATION,4.5,172505,5000000,0.0,Everyone,2018,5.0
791,EDUCATION,4.2,69493,10000000,0.0,Everyone,2018,4.1
793,EDUCATION,4.7,1107884,10000000,0.0,Everyone,2018,4.1
795,EDUCATION,4.6,7973,1000000,0.0,Everyone,2018,4.4
796,EDUCATION,4.3,266935,10000000,0.0,Everyone,2018,4.4
797,EDUCATION,4.2,5695,1000000,0.0,Everyone,2017,4.1
798,EDUCATION,4.7,142632,5000000,0.0,Everyone,2018,4.1
800,EDUCATION,4.4,55256,5000000,0.0,Everyone,2018,4.0
801,EDUCATION,4.5,172508,5000000,0.0,Everyone,2018,5.0
802,EDUCATION,4.4,54798,1000000,0.0,Everyone,2018,4.4
803,EDUCATION,4.0,4815,500000,0.0,Everyone,2018,4.2
804,EDUCATION,4.6,75112,1000000,0.0,Everyone,2017,4.1
805,EDUCATION,4.4,33646,1000000,0.0,Everyone,2018,4.0
807,EDUCATION,4.7,314300,10000000,0.0,Everyone,2018,4.0
808,EDUCATION,4.3,206527,10000000,0.0,Everyone 10+,2018,5.0
809,EDUCATION,4.1,9348,1000000,0.0,Everyone,2016,4.1
810,EDUCATION,4.2,3816,500000,0.0,Everyone,2016,2.3
811,EDUCATION,4.3,47847,1000000,0.0,Everyone,2017,4.0
812,EDUCATION,4.3,16195,1000000,0.0,Everyone,2016,4.0
813,EDUCATION,4.3,206,50000,0.0,Everyone,2016,2.3
814,EDUCATION,4.0,28392,1000000,0.0,Everyone,2018,4.1
815,EDUCATION,4.2,3241,100000,0.0,Everyone,2018,4.0
816,EDUCATION,4.0,835,100000,0.0,Everyone,2016,2.3
817,EDUCATION,4.0,2525,100000,0.0,Everyone,2015,4.0
818,EDUCATION,3.8,828,100000,0.0,Everyone,2017,4.1
820,EDUCATION,4.1,200058,10000000,0.0,Everyone,2018,4.0
821,EDUCATION,3.9,1239,100000,0.0,Everyone,2016,3.2
822,EDUCATION,4.1,702,10000,0.0,Everyone,2017,4.4
823,EDUCATION,4.5,108613,10000000,0.0,Everyone,2018,4.1
824,EDUCATION,4.2,69498,10000000,0.0,Everyone,2018,4.1
825,EDUCATION,4.4,148550,10000000,0.0,Everyone,2018,4.1
827,EDUCATION,4.0,3847,500000,0.0,Everyone,2017,3.0
829,EDUCATION,4.4,84309,5000000,0.0,Everyone,2018,4.1
832,EDUCATION,4.7,1107948,10000000,0.0,Everyone,2018,4.1
834,EDUCATION,4.5,14206,500000,0.0,Everyone,2018,3.0
835,EDUCATION,4.3,206532,10000000,0.0,Everyone 10+,2018,5.0
837,EDUCATION,4.3,14700,1000000,0.0,Everyone,2018,4.4
838,EDUCATION,4.5,42828,1000000,0.0,Everyone,2018,4.1
839,EDUCATION,4.2,40209,1000000,0.0,Everyone,2018,4.1
841,EDUCATION,3.5,1405,100000,0.0,Everyone,2018,4.0
843,EDUCATION,4.4,148549,10000000,0.0,Everyone,2018,4.1
844,EDUCATION,4.4,84311,5000000,0.0,Everyone,2018,4.1
848,EDUCATION,4.8,256079,1000000,0.0,Teen,2018,4.0
849,EDUCATION,4.4,2078,100000,0.0,Everyone,2017,4.1
850,EDUCATION,4.1,16103,1000000,0.0,Everyone,2018,4.1
851,EDUCATION,4.9,11,1000,3.99,Everyone,2017,4.0
852,EDUCATION,4.7,21,1000,5.99,Everyone,2017,4.1
853,EDUCATION,4.7,31085,500000,3.99,Everyone,2018,4.4
854,EDUCATION,4.7,3528,100000,3.99,Everyone,2018,4.4
855,ENTERTAINMENT,4.4,5456208,100000000,0.0,Teen,2018,4.1
856,ENTERTAINMENT,4.0,11656,1000000,0.0,Everyone,2018,4.0
857,ENTERTAINMENT,4.2,28948,1000000,0.0,Teen,2018,4.1
858,ENTERTAINMENT,4.3,296771,10000000,0.0,Teen,2018,4.1
859,ENTERTAINMENT,4.5,470089,50000000,0.0,Everyone,2018,4.1
860,ENTERTAINMENT,3.5,10939,10000000,0.0,Everyone,2016,5.0
861,ENTERTAINMENT,4.2,98509,5000000,0.0,Everyone,2018,4.1
862,ENTERTAINMENT,3.1,5241,5000000,0.0,Everyone,2018,6.0
863,ENTERTAINMENT,4.6,22508,10000000,0.0,Everyone,2015,4.2
864,ENTERTAINMENT,4.2,10291,5000000,0.0,Teen,2018,4.0
865,ENTERTAINMENT,4.3,7165362,1000000000,0.0,Teen,2018,4.1
866,ENTERTAINMENT,4.3,4885646,100000000,0.0,Teen,2018,4.1
867,ENTERTAINMENT,4.1,141980,5000000,0.0,Teen,2018,4.1
868,ENTERTAINMENT,3.8,6979,1000000,0.0,Everyone,2018,4.0
869,ENTERTAINMENT,3.4,46618,5000000,0.0,Teen,2018,4.1
870,ENTERTAINMENT,4.3,103078,5000000,0.0,Everyone,2018,2.3
871,ENTERTAINMENT,4.4,17682,1000000,0.0,Everyone,2018,4.0
872,ENTERTAINMENT,4.4,37000,1000000,0.0,Mature 17+,2018,4.1
873,ENTERTAINMENT,4.0,175528,10000000,0.0,Everyone,2018,4.1
874,ENTERTAINMENT,3.7,1828284,100000000,0.0,Everyone,2018,4.1
875,ENTERTAINMENT,3.9,34923,5000000,0.0,Teen,2018,4.1
876,ENTERTAINMENT,4.5,684116,10000000,0.0,Teen,2018,4.2
877,ENTERTAINMENT,4.4,46916,1000000,0.0,Everyone,2018,4.2
878,ENTERTAINMENT,4.3,407698,10000000,0.0,Teen,2018,4.1
879,ENTERTAINMENT,4.2,702975,50000000,0.0,Everyone,2018,4.1
880,ENTERTAINMENT,4.2,32458,5000000,0.0,Everyone,2018,4.1
881,ENTERTAINMENT,4.5,235496,10000000,0.0,Everyone,2018,4.1
882,ENTERTAINMENT,4.7,11661,1000000,0.0,Everyone,2018,4.0
883,ENTERTAINMENT,4.5,653008,10000000,0.0,Everyone,2018,4.4
884,ENTERTAINMENT,4.5,23063,1000000,0.0,Everyone,2018,4.1
885,ENTERTAINMENT,3.4,87384,10000000,0.0,Everyone,2016,4.1
886,ENTERTAINMENT,4.2,411683,50000000,0.0,Teen,2018,4.1
887,ENTERTAINMENT,4.3,8918,1000000,0.0,Everyone,2018,4.4
888,ENTERTAINMENT,4.2,501498,100000000,0.0,Teen,2018,4.1
889,ENTERTAINMENT,4.6,2133296,50000000,0.0,Teen,2018,4.1
890,ENTERTAINMENT,4.1,29690,1000000,0.0,Teen,2018,4.3
891,ENTERTAINMENT,4.2,130549,5000000,0.0,Teen,2018,4.1
892,ENTERTAINMENT,4.2,613059,50000000,0.0,Everyone,2018,4.1
893,ENTERTAINMENT,4.3,1633682,100000000,0.0,Everyone,2018,4.1
894,ENTERTAINMENT,4.4,42050,1000000,0.0,Teen,2018,4.1
895,ENTERTAINMENT,3.9,2646,100000,0.0,Teen,2018,4.2
896,ENTERTAINMENT,4.1,21867,1000000,0.0,Teen,2018,5.0
897,ENTERTAINMENT,4.3,32732,1000000,0.0,Everyone,2018,4.1
899,ENTERTAINMENT,4.6,243747,10000000,0.0,Teen,2018,4.1
900,ENTERTAINMENT,3.6,2639,100000,0.0,Everyone,2018,6.0
901,ENTERTAINMENT,4.3,1511,100000,0.0,Everyone,2018,4.1
902,ENTERTAINMENT,4.3,44550,1000000,0.0,Everyone,2018,5.0
903,ENTERTAINMENT,4.2,501497,100000000,0.0,Teen,2018,4.1
905,ENTERTAINMENT,4.1,7813,500000,0.0,Teen,2018,4.1
906,ENTERTAINMENT,4.1,1033,100000,0.0,Teen,2018,4.1
907,ENTERTAINMENT,4.2,2442,100000,0.0,Teen,2018,4.1
908,ENTERTAINMENT,3.9,15254,1000000,0.0,Teen,2018,4.1
909,ENTERTAINMENT,4.2,155234,1000000,0.0,Teen,2018,4.4
910,ENTERTAINMENT,3.7,310066,10000000,0.0,Teen,2018,4.1
911,ENTERTAINMENT,4.5,12216,1000000,0.0,Teen,2018,4.1
912,ENTERTAINMENT,3.7,388089,10000000,0.0,Teen,2018,4.1
